match_id,participant_id,slot,item_id
OC1_693528065,1,0,1055
OC1_693528065,1,1,3074
OC1_693528065,1,2,1001
OC1_693528065,1,3,3078
OC1_693528065,1,4,1029
OC1_693528065,2,0,6653
OC1_693528065,2,1,2503
OC1_693528065,2,2,1082
OC1_693528065,2,3,3158
OC1_693528065,2,4,1052
OC1_693528065,3,0,3040
OC1_693528065,3,1,1056
OC1_693528065,3,2,3171
OC1_693528065,3,3,6653
OC1_693528065,3,4,1052
OC1_693528065,4,0,1055
OC1_693528065,4,1,3142
OC1_693528065,4,2,1018
OC1_693528065,4,3,1042
OC1_693528065,4,4,2031
OC1_693528065,4,5,1038
OC1_693528065,5,0,3877
OC1_693528065,5,1,3009
OC1_693528065,5,2,3190
OC1_693528065,5,3,3067
OC1_693528065,5,4,1033
OC1_693528065,5,5,1029
OC1_693528065,6,0,3161
OC1_693528065,6,1,6692
OC1_693528065,6,2,1001
OC1_693528065,6,3,1054
OC1_693528065,7,0,1031
OC1_693528065,7,1,3084
OC1_693528065,7,2,3111
OC1_693528065,7,3,3066
OC1_693528065,7,4,1028
OC1_693528065,8,0,6657
OC1_693528065,8,1,3070
OC1_693528065,8,2,3173
OC1_693528065,8,3,1056
OC1_693528065,8,4,2022
OC1_693528065,8,5,1082
OC1_693528065,9,0,1055
OC1_693528065,9,1,3508
OC1_693528065,9,2,1018
OC1_693528065,9,3,1036
OC1_693528065,9,4,1036
OC1_693528065,10,0,1082
OC1_693528065,10,1,4005
OC1_693528065,10,2,3876
OC1_693528065,10,3,3158
OC1_693528065,10,4,3114
OC1_693528065,10,5,1052
OC1_693351924,1,0,3047
OC1_693351924,1,1,3157
OC1_693351924,1,2,6653
OC1_693351924,1,3,1082
OC1_693351924,1,4,8010
OC1_693351924,1,5,3916
OC1_693351924,2,0,3047
OC1_693351924,2,1,6696
OC1_693351924,2,2,6698
OC1_693351924,2,3,3036
OC1_693351924,2,4,2520
OC1_693351924,3,0,3118
OC1_693351924,3,1,3175
OC1_693351924,3,2,1082
OC1_693351924,3,3,1058
OC1_693351924,3,4,4646
OC1_693351924,3,5,4645
OC1_693351924,4,0,1055
OC1_693351924,4,1,6672
OC1_693351924,4,2,2512
OC1_693351924,4,3,3031
OC1_693351924,4,4,1036
OC1_693351924,4,5,1036
OC1_693351924,5,0,2524
OC1_693351924,5,1,3876
OC1_693351924,5,2,3190
OC1_693351924,5,3,1031
OC1_693351924,5,4,3009
OC1_693351924,5,5,3067
OC1_693351924,6,0,6696
OC1_693351924,6,1,2512
OC1_693351924,6,2,3140
OC1_693351924,6,3,6333
OC1_693351924,6,4,3158
OC1_693351924,6,5,1055
OC1_693351924,7,0,3071
OC1_693351924,7,1,1037
OC1_693351924,7,2,6610
OC1_693351924,7,3,3047
OC1_693351924,7,4,3026
OC1_693351924,7,5,2021
OC1_693351924,8,0,1058
OC1_693351924,8,1,4646
OC1_693351924,8,2,3152
OC1_693351924,8,3,1058
OC1_693351924,8,4,3175
OC1_693351924,8,5,4645
OC1_693351924,9,0,1055
OC1_693351924,9,1,3078
OC1_693351924,9,2,3042
OC1_693351924,9,3,3110
OC1_693351924,9,4,3161
OC1_693351924,9,5,3133
OC1_693351924,10,0,3876
OC1_693351924,10,1,3190
OC1_693351924,10,2,3211
OC1_693351924,10,3,3009
OC1_693351924,10,4,2524
OC1_693351924,10,5,3067
OC1_693106721,1,0,3035
OC1_693106721,1,1,3074
OC1_693106721,1,2,3140
OC1_693106721,1,3,3158
OC1_693106721,1,4,3508
OC1_693106721,1,5,6675
OC1_693106721,2,0,3071
OC1_693106721,2,1,6610
OC1_693106721,2,2,3053
OC1_693106721,2,3,1036
OC1_693106721,2,4,1029
OC1_693106721,2,5,3047
OC1_693106721,3,0,3175
OC1_693106721,3,1,3089
OC1_693106721,3,2,4645
OC1_693106721,3,3,1029
OC1_693106721,3,4,6655
OC1_693106721,4,0,3115
OC1_693106721,4,1,3089
OC1_693106721,4,2,3157
OC1_693106721,4,3,3102
OC1_693106721,4,4,1052
OC1_693106721,4,5,3041
OC1_693106721,5,0,3870
OC1_693106721,5,1,4005
OC1_693106721,5,2,1082
OC1_693106721,5,3,3009
OC1_693106721,5,4,6617
OC1_693106721,5,5,6616
OC1_693106721,6,0,1054
OC1_693106721,6,1,3078
OC1_693106721,6,2,3047
OC1_693106721,6,3,4401
OC1_693106721,6,4,3110
OC1_693106721,6,5,1028
OC1_693106721,7,1,6610
OC1_693106721,7,2,3161
OC1_693106721,7,3,3111
OC1_693106721,7,4,6333
OC1_693106721,8,0,4645
OC1_693106721,8,1,3089
OC1_693106721,8,3,2510
OC1_693106721,8,4,3115
OC1_693106721,8,5,3170
OC1_693106721,9,0,3031
OC1_693106721,9,1,3035
OC1_693106721,9,2,6670
OC1_693106721,9,3,6672
OC1_693106721,9,4,6676
OC1_693106721,9,5,2512
OC1_693106721,10,0,4628
OC1_693106721,10,1,3158
OC1_693106721,10,2,3871
OC1_693106721,10,3,4646
OC1_693106721,10,4,4642
OC1_693106721,10,5,1052
OC1_692989439,1,0,3091
OC1_692989439,1,1,3153
OC1_692989439,1,2,3181
OC1_692989439,1,3,3123
OC1_692989439,1,4,3047
OC1_692989439,2,0,4645
OC1_692989439,2,1,3089
OC1_692989439,2,2,3041
OC1_692989439,2,3,3020
OC1_692989439,2,4,2510
OC1_692989439,2,5,4630
OC1_692989439,3,0,3157
OC1_692989439,3,1,1052
OC1_692989439,3,2,2031
OC1_692989439,3,3,1054
OC1_692989439,3,4,6655
OC1_692989439,3,5,3173
OC1_692989439,4,0,1038
OC1_692989439,4,2,1055
OC1_692989439,4,3,2523
OC1_692989439,4,4,6672
OC1_692989439,4,5,2512
OC1_692989439,5,0,3869
OC1_692989439,5,1,3190
OC1_692989439,5,2,3050
OC1_692989439,5,3,3047
OC1_692989439,5,4,3076
OC1_692989439,5,5,1029
OC1_692989439,6,0,3074
OC1_692989439,6,1,3047
OC1_692989439,6,2,3051
OC1_692989439,6,3,3044
OC1_692989439,6,5,1055
OC1_692989439,7,0,3158
OC1_692989439,7,1,3179
OC1_692989439,7,2,2520
OC1_692989439,7,3,6694
OC1_692989439,7,4,3134
OC1_692989439,7,5,1028
OC1_692989439,8,0,1056
OC1_692989439,8,1,3145
OC1_692989439,8,2,6655
OC1_692989439,8,3,1082
OC1_692989439,8,4,3175
OC1_692989439,8,5,4646
OC1_692989439,9,0,3072
OC1_692989439,9,1,1055
OC1_692989439,9,2,3036
OC1_692989439,9,3,1038
OC1_692989439,10,0,6653
OC1_692989439,10,1,2503
OC1_692989439,10,2,3871
OC1_692989439,10,4,3916
OC1_692989439,10,5,3020
OC1_692316632,1,2,6653
OC1_692316632,1,3,4645
OC1_692316632,1,4,3157
OC1_692316632,1,5,3047
OC1_692316632,2,0,3026
OC1_692316632,2,1,3053
OC1_692316632,2,3,6610
OC1_692316632,2,4,3047
OC1_692316632,2,5,3071
OC1_692316632,3,0,1058
OC1_692316632,3,1,3118
OC1_692316632,3,2,4629
OC1_692316632,3,3,4628
OC1_692316632,3,4,3171
OC1_692316632,3,5,2055
OC1_692316632,4,0,6673
OC1_692316632,4,1,3031
OC1_692316632,4,2,3035
OC1_692316632,4,3,2512
OC1_692316632,4,4,6672
OC1_692316632,4,5,1055
OC1_692316632,5,0,3107
OC1_692316632,5,1,3869
OC1_692316632,5,2,3190
OC1_692316632,5,3,3009
OC1_692316632,5,4,2524
OC1_692316632,6,0,3142
OC1_692316632,6,1,6695
OC1_692316632,6,2,6694
OC1_692316632,6,3,3158
OC1_692316632,6,4,3070
OC1_692316632,6,5,1036
OC1_692316632,7,0,6610
OC1_692316632,7,1,3078
OC1_692316632,7,2,3044
OC1_692316632,7,3,3047
OC1_692316632,7,4,3067
OC1_692316632,7,5,1037
OC1_692316632,8,0,6657
OC1_692316632,8,1,3040
OC1_692316632,8,2,1058
OC1_692316632,8,3,1082
OC1_692316632,8,4,1052
OC1_692316632,8,5,3175
OC1_692316632,9,0,1055
OC1_692316632,9,1,3031
OC1_692316632,9,2,2512
OC1_692316632,9,3,3033
OC1_692316632,9,4,6670
OC1_692316632,9,5,1037
OC1_692316632,10,0,6620
OC1_692316632,10,1,2530
OC1_692316632,10,2,3870
OC1_692316632,10,3,6617
OC1_692316632,10,5,3009
OC1_692309957,1,0,6665
OC1_692309957,1,1,1029
OC1_692309957,1,3,6664
OC1_692309957,1,4,3111
OC1_692309957,1,5,3075
OC1_692309957,2,0,1018
OC1_692309957,2,1,3035
OC1_692309957,2,3,2422
OC1_692309957,2,4,6672
OC1_692309957,2,5,6676
OC1_692309957,3,0,3175
OC1_692309957,3,1,4646
OC1_692309957,3,2,3157
OC1_692309957,3,3,4632
OC1_692309957,3,4,1082
OC1_692309957,3,5,1056
OC1_692309957,4,0,2055
OC1_692309957,4,1,3036
OC1_692309957,4,2,6672
OC1_692309957,4,3,2512
OC1_692309957,4,4,3031
OC1_692309957,4,5,1055
OC1_692309957,5,0,2530
OC1_692309957,5,1,3870
OC1_692309957,5,2,6617
OC1_692309957,5,3,1004
OC1_692309957,5,4,3158
OC1_692309957,5,5,3113
OC1_692309957,6,0,1055
OC1_692309957,6,1,3157
OC1_692309957,6,2,3115
OC1_692309957,6,3,2510
OC1_692309957,6,4,3009
OC1_692309957,6,5,1033
OC1_692309957,7,0,3158
OC1_692309957,7,1,3179
OC1_692309957,7,2,6698
OC1_692309957,7,3,6695
OC1_692309957,7,4,3036
OC1_692309957,7,5,1018
OC1_692309957,8,1,3040
OC1_692309957,8,2,4645
OC1_692309957,8,3,3175
OC1_692309957,8,4,1082
OC1_692309957,8,5,3157
OC1_692309957,9,0,3094
OC1_692309957,9,1,1038
OC1_692309957,9,3,3031
OC1_692309957,9,4,3036
OC1_692309957,9,5,6676
OC1_692309957,10,0,3869
OC1_692309957,10,1,3190
OC1_692309957,10,2,3009
OC1_692309957,10,3,2524
OC1_692309957,10,4,3082
OC1_692309957,10,5,1011
OC1_692305705,1,0,3047
OC1_692305705,1,1,6631
OC1_692305705,1,2,6333
OC1_692305705,1,3,2517
OC1_692305705,1,4,6610
OC1_692305705,1,5,2019
OC1_692305705,2,0,3152
OC1_692305705,2,1,2525
OC1_692305705,2,2,1029
OC1_692305705,2,3,3068
OC1_692305705,2,4,3065
OC1_692305705,2,5,3158
OC1_692305705,3,0,6695
OC1_692305705,3,1,3046
OC1_692305705,3,2,3172
OC1_692305705,3,3,3031
OC1_692305705,3,4,3155
OC1_692305705,3,5,1053
OC1_692305705,4,0,1052
OC1_692305705,4,1,1058
OC1_692305705,4,2,4633
OC1_692305705,4,3,3115
OC1_692305705,4,4,2510
OC1_692305705,4,5,1055
OC1_692305705,5,0,3869
OC1_692305705,5,1,3111
OC1_692305705,5,2,3190
OC1_692305705,5,3,2524
OC1_692305705,5,4,3067
OC1_692305705,5,5,1028
OC1_692305705,6,0,1037
OC1_692305705,6,1,6692
OC1_692305705,6,2,3071
OC1_692305705,6,3,3158
OC1_692305705,6,4,6333
OC1_692305705,6,5,3133
OC1_692305705,7,0,2055
OC1_692305705,7,1,1018
OC1_692305705,7,2,6333
OC1_692305705,7,3,3111
OC1_692305705,7,4,3078
OC1_692305705,7,5,3033
OC1_692305705,8,0,3175
OC1_692305705,8,1,3102
OC1_692305705,8,2,3157
OC1_692305705,8,3,3152
OC1_692305705,8,4,3089
OC1_692305705,8,5,1056
OC1_692305705,9,0,4645
OC1_692305705,9,1,1052
OC1_692305705,9,2,1052
OC1_692305705,9,3,6653
OC1_692305705,9,4,2503
OC1_692305705,9,5,3089
OC1_692305705,10,0,2530
OC1_692305705,10,1,3877
OC1_692305705,10,2,6620
OC1_692305705,10,3,3158
OC1_692305705,10,4,6617
OC1_692305705,10,5,6621
OC1_692303104,1,0,1055
OC1_692303104,1,1,3074
OC1_692303104,1,2,3009
OC1_692303104,1,3,3153
OC1_692303104,1,4,3508
OC1_692303104,1,5,1018
OC1_692303104,2,0,3053
OC1_692303104,2,1,1037
OC1_692303104,2,3,6610
OC1_692303104,2,4,3047
OC1_692303104,2,5,3161
OC1_692303104,3,0,3040
OC1_692303104,3,1,4645
OC1_692303104,3,2,2055
OC1_692303104,3,3,1028
OC1_692303104,3,4,3175
OC1_692303104,4,0,1058
OC1_692303104,4,1,1082
OC1_692303104,4,2,3115
OC1_692303104,4,3,1058
OC1_692303104,4,4,3089
OC1_692303104,4,5,3916
OC1_692303104,5,0,3870
OC1_692303104,5,1,3107
OC1_692303104,5,2,3067
OC1_692303104,5,3,3114
OC1_692303104,5,4,3158
OC1_692303104,5,5,6617
OC1_692303104,6,0,3047
OC1_692303104,6,1,6631
OC1_692303104,6,2,6333
OC1_692303104,6,3,6610
OC1_692303104,6,4,1055
OC1_692303104,7,0,2055
OC1_692303104,7,1,6698
OC1_692303104,7,2,6610
OC1_692303104,7,3,3047
OC1_692303104,7,5,1029
OC1_692303104,8,0,1082
OC1_692303104,8,1,3100
OC1_692303104,8,2,3146
OC1_692303104,8,3,3175
OC1_692303104,8,4,4645
OC1_692303104,8,5,3089
OC1_692303104,9,0,1055
OC1_692303104,9,1,3508
OC1_692303104,9,2,3036
OC1_692303104,9,3,3031
OC1_692303104,10,0,3190
OC1_692303104,10,1,3876
OC1_692303104,10,2,3109
OC1_692303104,10,3,3111
OC1_692303104,10,4,1029
OC1_692300525,1,0,2520
OC1_692300525,1,1,3158
OC1_692300525,1,2,3134
OC1_692300525,1,3,6694
OC1_692300525,1,4,1036
OC1_692300525,1,5,1036
OC1_692300525,2,1,2055
OC1_692300525,2,2,6631
OC1_692300525,2,4,3161
OC1_692300525,2,5,3111
OC1_692300525,3,0,3108
OC1_692300525,3,1,3152
OC1_692300525,3,2,3147
OC1_692300525,3,3,1082
OC1_692300525,3,4,3173
OC1_692300525,3,5,1056
OC1_692300525,4,0,3040
OC1_692300525,4,1,1056
OC1_692300525,4,2,2503
OC1_692300525,5,0,3870
OC1_692300525,5,1,3158
OC1_692300525,5,2,2031
OC1_692300525,5,3,3118
OC1_692300525,5,4,4642
OC1_692300525,6,0,1055
OC1_692300525,6,1,3047
OC1_692300525,6,2,2510
OC1_692300525,7,0,1102
OC1_692300525,7,1,1082
OC1_692300525,7,2,1001
OC1_692300525,7,3,3100
OC1_692300525,7,4,3145
OC1_692300525,8,0,1056
OC1_692300525,8,1,3173
OC1_692300525,8,2,6664
OC1_692300525,8,3,1052
OC1_692300525,9,0,1055
OC1_692300525,9,1,6676
OC1_692300525,9,2,3086
OC1_692300525,9,3,3144
OC1_692300525,10,0,3040
OC1_692300525,10,1,3871
OC1_692300525,10,2,3916
OC1_692300525,10,3,1028
OC1_692300525,10,4,3020
OC1_693566142,1,0,1056
OC1_693566142,1,1,3121
OC1_693566142,1,2,3110
OC1_693566142,1,3,3047
OC1_693566142,1,4,3116
OC1_693566142,1,5,1052
OC1_693566142,2,0,6610
OC1_693566142,2,1,3078
OC1_693566142,2,2,3158
OC1_693566142,2,3,3161
OC1_693566142,2,4,2019
OC1_693566142,2,5,3133
OC1_693566142,3,0,6695
OC1_693566142,3,1,3814
OC1_693566142,3,2,3142
OC1_693566142,3,3,3171
OC1_693566142,4,0,3042
OC1_693566142,4,1,1055
OC1_693566142,4,2,3078
OC1_693566142,4,3,2517
OC1_693566142,4,4,6694
OC1_693566142,5,0,3871
OC1_693566142,5,1,1058
OC1_693566142,5,2,1082
OC1_693566142,5,3,3020
OC1_693566142,5,4,3145
OC1_693566142,5,5,4646
OC1_693566142,6,0,6696
OC1_693566142,6,1,2512
OC1_693566142,6,2,6333
OC1_693566142,6,3,2517
OC1_693566142,6,4,3158
OC1_693566142,6,5,1055
OC1_693566142,7,0,6610
OC1_693566142,7,1,3071
OC1_693566142,7,2,6698
OC1_693566142,7,3,3026
OC1_693566142,7,4,3047
OC1_693566142,7,5,1036
OC1_693566142,8,0,6657
OC1_693566142,8,1,2420
OC1_693566142,8,2,3100
OC1_693566142,8,3,3170
OC1_693566142,8,4,3094
OC1_693566142,8,5,1058
OC1_693566142,9,0,3072
OC1_693566142,9,1,1055
OC1_693566142,9,2,6676
OC1_693566142,9,3,3036
OC1_693566142,9,4,3031
OC1_693566142,9,5,1018
OC1_693566142,10,0,3870
OC1_693566142,10,1,4005
OC1_693566142,10,2,1082
OC1_693566142,10,3,3009
OC1_693566142,10,4,6617
OC1_693566142,10,5,3108
OC1_693556939,1,0,3084
OC1_693556939,1,1,3143
OC1_693556939,1,2,2510
OC1_693556939,1,3,2502
OC1_693556939,1,4,3047
OC1_693556939,1,5,3065
OC1_693556939,2,1,2420
OC1_693556939,2,2,4646
OC1_693556939,2,3,3089
OC1_693556939,2,4,4645
OC1_693556939,2,5,3020
OC1_693556939,3,0,3110
OC1_693556939,3,1,3143
OC1_693556939,3,2,3748
OC1_693556939,3,3,3174
OC1_693556939,3,4,6665
OC1_693556939,3,5,2021
OC1_693556939,4,0,1055
OC1_693556939,4,1,3032
OC1_693556939,4,2,3031
OC1_693556939,4,3,6675
OC1_693556939,4,4,3123
OC1_693556939,4,5,1036
OC1_693556939,5,0,3870
OC1_693556939,5,1,3107
OC1_693556939,5,2,2065
OC1_693556939,5,3,4005
OC1_693556939,5,4,3158
OC1_693556939,5,5,3067
OC1_693556939,6,1,1028
OC1_693556939,6,2,3047
OC1_693556939,6,3,3068
OC1_693556939,6,4,3075
OC1_693556939,6,5,3110
OC1_693556939,7,0,3071
OC1_693556939,7,1,3047
OC1_693556939,7,2,6698
OC1_693556939,7,3,3053
OC1_693556939,7,4,6333
OC1_693556939,7,5,1038
OC1_693556939,8,0,1036
OC1_693556939,8,1,1029
OC1_693556939,8,2,3172
OC1_693556939,8,3,3031
OC1_693556939,8,4,3153
OC1_693556939,8,5,6673
OC1_693556939,9,0,3072
OC1_693556939,9,1,6676
OC1_693556939,9,2,3031
OC1_693556939,9,3,3036
OC1_693556939,9,4,6673
OC1_693556939,9,5,1033
OC1_693556939,10,0,6653
OC1_693556939,10,1,2503
OC1_693556939,10,2,3871
OC1_693556939,10,3,3135
OC1_693556939,10,4,3916
OC1_693556939,10,5,3020
OC1_693552566,1,0,3040
OC1_693552566,1,1,3110
OC1_693552566,1,2,6657
OC1_693552566,1,3,3158
OC1_693552566,1,4,3916
OC1_693552566,1,5,1056
OC1_693552566,2,0,6610
OC1_693552566,2,1,3053
OC1_693552566,2,2,6698
OC1_693552566,2,3,3047
OC1_693552566,2,4,2019
OC1_693552566,2,5,1038
OC1_693552566,3,0,3174
OC1_693552566,3,1,3153
OC1_693552566,3,2,6673
OC1_693552566,3,3,3033
OC1_693552566,3,4,1037
OC1_693552566,3,5,2019
OC1_693552566,4,0,3157
OC1_693552566,4,1,6672
OC1_693552566,4,2,1043
OC1_693552566,4,3,3124
OC1_693552566,4,4,2510
OC1_693552566,4,5,3108
OC1_693552566,5,0,2524
OC1_693552566,5,1,3075
OC1_693552566,5,2,1029
OC1_693552566,5,3,3869
OC1_693552566,5,5,3047
OC1_693552566,6,0,3158
OC1_693552566,6,1,6676
OC1_693552566,6,2,3031
OC1_693552566,6,3,3508
OC1_693552566,6,4,6673
OC1_693552566,6,5,6695
OC1_693552566,7,0,3133
OC1_693552566,7,1,2019
OC1_693552566,7,2,3047
OC1_693552566,7,3,3026
OC1_693552566,7,4,6610
OC1_693552566,7,5,3071
OC1_693552566,8,0,6664
OC1_693552566,8,1,3174
OC1_693552566,8,2,3748
OC1_693552566,8,3,3110
OC1_693552566,8,4,3075
OC1_693552566,8,5,1057
OC1_693552566,9,0,6675
OC1_693552566,9,1,1053
OC1_693552566,9,2,3031
OC1_693552566,9,3,3032
OC1_693552566,9,4,1038
OC1_693552566,9,5,3036
OC1_693552566,10,0,3190
OC1_693552566,10,1,3109
OC1_693552566,10,2,3869
OC1_693552566,10,3,3009
OC1_693552566,10,4,3050
OC1_693527012,1,0,3074
OC1_693527012,1,1,6333
OC1_693527012,1,2,3009
OC1_693527012,1,3,1055
OC1_693527012,1,4,3078
OC1_693527012,2,0,6610
OC1_693527012,2,1,3156
OC1_693527012,2,2,6698
OC1_693527012,2,3,1038
OC1_693527012,2,4,2019
OC1_693527012,2,5,3111
OC1_693527012,3,0,3173
OC1_693527012,3,1,3115
OC1_693527012,3,2,3089
OC1_693527012,3,3,3100
OC1_693527012,3,4,1058
OC1_693527012,3,5,1056
OC1_693527012,4,0,1055
OC1_693527012,4,1,6676
OC1_693527012,4,2,3031
OC1_693527012,4,3,3036
OC1_693527012,4,4,1053
OC1_693527012,4,5,1037
OC1_693527012,5,0,3190
OC1_693527012,5,1,3877
OC1_693527012,5,2,1029
OC1_693527012,5,3,3067
OC1_693527012,5,4,3050
OC1_693527012,5,5,3158
OC1_693527012,6,0,3078
OC1_693527012,6,1,3053
OC1_693527012,6,2,3742
OC1_693527012,6,3,3047
OC1_693527012,6,4,2021
OC1_693527012,7,0,2510
OC1_693527012,7,1,3157
OC1_693527012,7,2,3115
OC1_693527012,7,3,4633
OC1_693527012,7,4,1058
OC1_693527012,7,5,3047
OC1_693527012,8,0,1058
OC1_693527012,8,1,6657
OC1_693527012,8,2,2522
OC1_693527012,8,3,3171
OC1_693527012,8,4,3040
OC1_693527012,8,5,1058
OC1_693527012,9,0,3115
OC1_693527012,9,1,1055
OC1_693527012,9,2,3124
OC1_693527012,9,3,6672
OC1_693527012,9,4,3302
OC1_693527012,9,5,1042
OC1_693527012,10,0,2421
OC1_693527012,10,1,4646
OC1_693527012,10,2,3877
OC1_693527012,10,3,3020
OC1_693527012,10,4,3089
OC1_693521357,1,0,1054
OC1_693521357,1,1,3047
OC1_693521357,1,2,6665
OC1_693521357,1,3,3110
OC1_693521357,1,4,1028
OC1_693521357,2,0,6610
OC1_693521357,2,1,6698
OC1_693521357,2,2,3133
OC1_693521357,2,3,1029
OC1_693521357,2,4,1036
OC1_693521357,2,5,3047
OC1_693521357,3,0,3171
OC1_693521357,3,1,1082
OC1_693521357,3,2,3152
OC1_693521357,3,3,1056
OC1_693521357,3,4,3145
OC1_693521357,3,5,1058
OC1_693521357,4,0,1055
OC1_693521357,4,1,6676
OC1_693521357,4,2,3031
OC1_693521357,4,3,1018
OC1_693521357,4,4,1029
OC1_693521357,5,0,3067
OC1_693521357,5,1,3877
OC1_693521357,5,2,1029
OC1_693521357,5,3,1033
OC1_693521357,5,4,3050
OC1_693521357,5,5,3158
OC1_693521357,6,0,3124
OC1_693521357,6,1,1043
OC1_693521357,6,2,3051
OC1_693521357,6,3,3006
OC1_693521357,7,0,6610
OC1_693521357,7,1,3047
OC1_693521357,7,2,6698
OC1_693521357,8,0,2503
OC1_693521357,8,1,3113
OC1_693521357,8,2,3067
OC1_693521357,8,3,3171
OC1_693521357,8,4,1056
OC1_693521357,8,5,3108
OC1_693521357,9,1,3032
OC1_693521357,9,5,1055
OC1_693521357,10,0,3877
OC1_693521357,10,1,2524
OC1_693521357,10,2,3047
OC1_693521357,10,3,2525
OC1_693521357,10,4,3067
OC1_693516995,1,0,1055
OC1_693516995,1,1,3078
OC1_693516995,1,2,3071
OC1_693516995,1,3,1036
OC1_693516995,1,4,3009
OC1_693516995,1,5,1028
OC1_693516995,2,0,3124
OC1_693516995,2,1,6672
OC1_693516995,2,2,2422
OC1_693516995,2,3,1042
OC1_693516995,2,4,6333
OC1_693516995,2,5,1029
OC1_693516995,3,0,3175
OC1_693516995,3,1,3108
OC1_693516995,3,2,3157
OC1_693516995,3,3,3152
OC1_693516995,3,4,1082
OC1_693516995,3,5,1056
OC1_693516995,4,0,1056
OC1_693516995,4,1,4645
OC1_693516995,4,2,3040
OC1_693516995,4,4,3916
OC1_693516995,5,0,3876
OC1_693516995,5,1,3222
OC1_693516995,5,2,4005
OC1_693516995,5,5,3158
OC1_693516995,6,0,1056
OC1_693516995,6,1,3047
OC1_693516995,6,2,3068
OC1_693516995,7,0,6676
OC1_693516995,7,1,3078
OC1_693516995,7,4,2422
OC1_693516995,8,0,3153
OC1_693516995,8,1,2031
OC1_693516995,8,2,3172
OC1_693516995,9,0,3097
OC1_693516995,9,1,3031
OC1_693516995,9,2,1018
OC1_693516995,9,5,1055
OC1_693516995,10,0,3070
OC1_693516995,10,1,3870
OC1_693516995,10,2,6620
OC1_693516995,10,3,3158
OC1_693516995,10,4,3067
OC1_693516995,10,5,4642
OC1_693514956,1,0,3111
OC1_693514956,1,1,3071
OC1_693514956,1,2,1033
OC1_693514956,1,3,3078
OC1_693514956,1,4,3053
OC1_693514956,2,0,6610
OC1_693514956,2,1,3044
OC1_693514956,2,2,6698
OC1_693514956,2,3,6333
OC1_693514956,2,4,3026
OC1_693514956,2,5,3047
OC1_693514956,3,0,3040
OC1_693514956,3,1,2522
OC1_693514956,3,2,6657
OC1_693514956,3,3,1056
OC1_693514956,3,4,3173
OC1_693514956,3,5,2420
OC1_693514956,4,0,1055
OC1_693514956,4,1,3032
OC1_693514956,4,2,3031
OC1_693514956,4,3,3085
OC1_693514956,4,4,3035
OC1_693514956,5,0,3869
OC1_693514956,5,1,3071
OC1_693514956,5,2,6676
OC1_693514956,5,3,3094
OC1_693514956,5,4,1036
OC1_693514956,5,5,3111
OC1_693514956,6,0,3135
OC1_693514956,6,1,3157
OC1_693514956,6,2,1082
OC1_693514956,6,3,3100
OC1_693514956,6,4,3158
OC1_693514956,6,5,1058
OC1_693514956,7,0,2520
OC1_693514956,7,1,3142
OC1_693514956,7,2,3179
OC1_693514956,7,3,3134
OC1_693514956,7,4,3047
OC1_693514956,7,5,6694
OC1_693514956,8,0,4645
OC1_693514956,8,1,1052
OC1_693514956,8,2,3175
OC1_693514956,8,4,3146
OC1_693514956,8,5,3157
OC1_693514956,9,0,2421
OC1_693514956,9,1,6672
OC1_693514956,9,2,1055
OC1_693514956,9,3,3124
OC1_693514956,9,4,2510
OC1_693514956,10,0,3869
OC1_693514956,10,1,3190
OC1_693514956,10,2,2524
OC1_693514956,10,3,3109
OC1_693514956,10,5,1001
OC1_693513508,1,0,6662
OC1_693513508,1,1,3068
OC1_693513508,1,2,3047
OC1_693513508,1,3,2502
OC1_693513508,1,4,3075
OC1_693513508,1,5,1011
OC1_693513508,2,0,6676
OC1_693513508,2,2,6672
OC1_693513508,2,3,6673
OC1_693513508,2,4,1018
OC1_693513508,2,5,3047
OC1_693513508,3,0,3171
OC1_693513508,3,1,2503
OC1_693513508,3,2,4629
OC1_693513508,3,3,1058
OC1_693513508,3,4,3041
OC1_693513508,3,5,1056
OC1_693513508,4,0,3036
OC1_693513508,4,2,3032
OC1_693513508,4,3,2523
OC1_693513508,4,4,3031
OC1_693513508,5,0,3877
OC1_693513508,5,1,3742
OC1_693513508,5,2,3009
OC1_693513508,5,3,2524
OC1_693513508,5,4,2508
OC1_693513508,6,0,1054
OC1_693513508,6,1,6631
OC1_693513508,6,2,3036
OC1_693513508,6,3,3009
OC1_693513508,6,4,3031
OC1_693513508,7,0,6610
OC1_693513508,7,1,2055
OC1_693513508,7,2,6698
OC1_693513508,7,3,3071
OC1_693513508,7,4,3047
OC1_693513508,7,5,1036
OC1_693513508,8,0,3173
OC1_693513508,8,1,3142
OC1_693513508,8,2,6676
OC1_693513508,8,3,6670
OC1_693513508,8,5,1055
OC1_693513508,9,0,3508
OC1_693513508,9,1,6675
OC1_693513508,9,2,3031
OC1_693513508,9,3,3035
OC1_693513508,9,4,1055
OC1_693513508,10,0,3871
OC1_693513508,10,1,3009
OC1_693513508,10,2,3121
OC1_693513508,10,3,6657
OC1_693513508,10,4,1028
OC1_693513508,10,5,2022
OC1_693319337,1,0,3111
OC1_693319337,1,1,3161
OC1_693319337,1,2,3053
OC1_693319337,1,3,2019
OC1_693319337,1,4,3133
OC1_693319337,1,5,1055
OC1_693319337,2,0,3748
OC1_693319337,2,1,6610
OC1_693319337,2,2,2021
OC1_693319337,2,4,3111
